date_time(UTC:PDT+7),vented_pressure(cm),water_temperature(deg_C),special_conductivity(microSiemens),discharge_flag
2021-08-21 16:30:00,207.20304000000002,9.11,25.77,0
2021-08-21 17:00:00,207.264,9.16,25.8,0
2021-08-21 17:30:00,207.38592,9.31,25.74,0
2021-08-21 18:00:00,207.20304000000002,9.52,25.72,0
2021-08-21 18:30:00,207.23352000000003,9.95,25.58,0
2021-08-21 19:00:00,207.17256,10.48,25.6,0
2021-08-21 19:30:00,207.05064000000002,11.18,25.5,0
2021-08-21 20:00:00,206.8068,11.86,25.37,0
2021-08-21 20:30:00,206.86776,12.74,25.23,0
2021-08-21 21:00:00,206.71536,13.43,25.08,0
2021-08-21 21:30:00,206.6544,14.05,24.57,0
2021-08-21 22:00:00,206.502,14.27,24.12,0
2021-08-21 22:30:00,206.44104,14.46,23.67,0
2021-08-21 23:00:00,206.31912,14.55,23.21,0
2021-08-21 23:30:00,206.38008,14.55,22.85,0
2021-08-22 00:00:00,206.01432000000003,14.44,22.61,0
2021-08-22 00:30:00,205.92288000000002,14.3,22.28,0
2021-08-22 01:00:00,205.83144000000001,14.16,21.84,0
2021-08-22 01:30:00,205.80096,13.97,21.59,0
2021-08-22 02:00:00,205.67904000000001,13.8,21.53,0
2021-08-22 02:30:00,205.52664000000001,13.55,21.53,0
2021-08-22 03:00:00,205.5876,13.35,21.56,0
2021-08-22 03:30:00,205.34376,13.11,21.63,0
2021-08-22 04:00:00,205.34376,12.83,21.53,0
2021-08-22 04:30:00,205.2828,12.59,21.11,0
2021-08-22 05:00:00,205.22184,12.32,21.29,0
2021-08-22 05:30:00,205.31328,11.96,21.77,0
2021-08-22 06:00:00,205.37424000000001,11.72,22.04,0
2021-08-22 06:30:00,205.52664000000001,11.49,22.13,0
2021-08-22 07:00:00,205.70952,11.22,22.46,0
2021-08-22 07:30:00,205.86192,10.94,22.84,0
2021-08-22 08:00:00,205.95336,10.7,22.73,0
2021-08-22 08:30:00,206.0448,10.41,22.37,0
2021-08-22 09:00:00,206.10576,10.17,22.52,0
2021-08-22 09:30:00,206.22768,9.93,22.35,0
2021-08-22 10:00:00,206.16672,9.71,22.3,0
2021-08-22 10:30:00,206.19719999999998,9.47,22.51,0
2021-08-22 11:00:00,206.16672,9.26,22.79,0
2021-08-22 11:30:00,206.22768,9.06,22.75,0
2021-08-22 12:00:00,206.16672,8.92,22.84,0
2021-08-22 12:30:00,206.28864,8.71,22.91,0
2021-08-22 13:00:00,206.59344,8.58,22.81,0
2021-08-22 13:30:00,206.59344,8.43,22.63,0
2021-08-22 14:00:00,206.9592,8.24,22.62,0
2021-08-22 14:30:00,207.05064000000002,8.14,22.62,0
2021-08-22 15:00:00,207.29448000000002,8.03,22.59,0
2021-08-22 15:30:00,207.35544,7.999,22.58,0
2021-08-22 16:00:00,207.44688,7.995,22.6,0
2021-08-22 16:30:00,207.41639999999998,8.14,22.67,0
2021-08-22 17:00:00,207.35544,8.29,22.76,0
2021-08-22 17:30:00,207.23352000000003,8.49,22.68,0
2021-08-22 18:00:00,207.264,8.81,22.6,0
2021-08-22 18:30:00,207.20304000000002,9.25,22.46,0
2021-08-22 19:00:00,207.17256,9.92,22.38,0
2021-08-22 19:30:00,207.08112,10.72,22.35,0
2021-08-22 20:00:00,206.83728,11.56,22.23,0
2021-08-22 20:30:00,206.71536,12.35,21.99,0
2021-08-22 21:00:00,206.71536,13.2,21.73,0
2021-08-22 21:30:00,206.71536,13.76,21.55,0
2021-08-22 22:00:00,206.502,14.07,21.24,0
2021-08-22 22:30:00,206.41056,14.29,20.92,0
2021-08-22 23:00:00,206.31912,14.26,20.87,0
2021-08-22 23:30:00,206.22768,14.32,20.91,0
2021-08-23 00:00:00,206.07528000000002,14.18,21.1,0
2021-08-23 00:30:00,205.86192,14.1,21.44,0
2021-08-23 01:00:00,205.77048000000002,13.96,21.63,0
2021-08-23 01:30:00,205.64856,13.82,21.74,0
2021-08-23 02:00:00,205.55712,13.66,21.49,0
2021-08-23 02:30:00,205.40472,13.49,21.68,0
2021-08-23 03:00:00,205.31328,13.32,21.7,0
2021-08-23 03:30:00,205.19136,13.18,21.74,0
2021-08-23 04:00:00,205.1304,12.88,21.57,0
2021-08-23 04:30:00,205.03896,12.72,21.48,0
2021-08-23 05:00:00,205.03896,12.48,21.5,0
2021-08-23 05:30:00,205.09992,12.26,21.57,0
2021-08-23 06:00:00,205.00848,12.02,21.65,0
2021-08-23 06:30:00,205.1304,11.72,21.74,0
2021-08-23 07:00:00,205.1304,11.55,21.76,0
2021-08-23 07:30:00,205.2828,11.23,21.83,0
2021-08-23 08:00:00,205.2828,11.0,21.84,0
2021-08-23 08:30:00,205.34376,10.7,21.95,0
2021-08-23 09:00:00,205.34376,10.46,21.99,0
2021-08-23 09:30:00,205.4352,10.17,22.01,0
2021-08-23 10:00:00,205.46568,9.98,21.89,0
2021-08-23 10:30:00,205.55712,9.77,21.84,0
2021-08-23 11:00:00,205.4352,9.61,21.72,0
2021-08-23 11:30:00,205.40472,9.45,21.77,0
2021-08-23 12:00:00,205.2828,9.26,21.8,0
2021-08-23 12:30:00,205.2828,9.07,21.85,0
2021-08-23 13:00:00,205.37424000000001,8.94,21.87,0
2021-08-23 13:30:00,205.31328,8.73,21.92,0
2021-08-23 14:00:00,205.2828,8.6,21.87,0
2021-08-23 14:30:00,205.22184,8.47,21.9,0
2021-08-23 15:00:00,205.31328,8.36,21.94,0
2021-08-23 15:30:00,205.34376,8.36,21.97,0
2021-08-23 16:00:00,205.37424000000001,8.36,22.05,0
2021-08-23 16:30:00,205.52664000000001,8.43,22.14,0
2021-08-23 17:00:00,205.5876,8.5,22.21,0
2021-08-23 17:30:00,205.64856,8.7,22.2,0
2021-08-23 18:00:00,205.64856,9.02,22.22,0
2021-08-23 18:30:00,205.61808000000002,9.38,22.4,0
2021-08-23 19:00:00,205.5876,10.05,22.47,0
2021-08-23 19:30:00,205.61808000000002,10.72,22.55,0
2021-08-23 20:00:00,205.52664000000001,11.5,22.59,0
2021-08-23 20:30:00,205.74,12.27,22.67,0
2021-08-23 21:00:00,205.5876,13.06,22.73,0
2021-08-23 21:30:00,205.52664000000001,13.51,23.2,0
2021-08-23 22:00:00,205.40472,13.87,23.74,0
2021-08-23 22:30:00,205.31328,14.12,24.23,0
2021-08-23 23:00:00,205.34376,14.24,24.76,0
2021-08-23 23:30:00,205.22184,14.32,25.12,0
2021-08-24 00:00:00,205.16088,14.32,25.16,0
2021-08-24 00:30:00,205.09992,14.16,25.22,0
2021-08-24 01:00:00,205.00848,14.05,25.22,0
2021-08-24 01:30:00,204.91704,13.88,25.2,0
2021-08-24 02:00:00,204.8256,13.69,25.07,0
2021-08-24 02:30:00,204.64272000000003,13.41,25.09,0
2021-08-24 03:00:00,204.76464,13.18,24.86,0
2021-08-24 03:30:00,204.5208,12.91,24.83,0
2021-08-24 04:00:00,204.58176,12.69,24.66,0
2021-08-24 04:30:00,204.39888000000002,12.44,24.57,0
2021-08-24 05:00:00,204.30744,12.17,24.5,0
2021-08-24 05:30:00,204.24648,11.93,24.3,0
2021-08-24 06:00:00,204.30744,11.72,24.0,0
2021-08-24 06:30:00,204.3684,11.42,23.81,0
2021-08-24 07:00:00,204.39888000000002,11.15,23.62,0
2021-08-24 07:30:00,204.58176,10.96,23.41,0
2021-08-24 08:00:00,204.70368000000002,10.66,23.28,0
2021-08-24 08:30:00,204.76464,10.45,23.13,0
2021-08-24 09:00:00,204.76464,10.2,22.97,0
2021-08-24 09:30:00,204.79512000000003,9.99,22.84,0
2021-08-24 10:00:00,205.00848,9.78,22.72,0
2021-08-24 10:30:00,204.85608,9.54,22.62,0
2021-08-24 11:00:00,204.91704,9.25,22.56,0
2021-08-24 11:30:00,204.79512000000003,9.06,22.46,0
2021-08-24 12:00:00,204.79512000000003,8.86,22.39,0
2021-08-24 12:30:00,204.61224,8.63,22.37,0
2021-08-24 13:00:00,204.5208,8.42,22.38,0
2021-08-24 13:30:00,204.55128000000002,8.23,22.39,0
2021-08-24 14:00:00,204.49032,8.07,22.39,0
2021-08-24 14:30:00,204.55128000000002,7.943,22.43,0
2021-08-24 15:00:00,204.58176,7.812,22.44,0
2021-08-24 15:30:00,204.55128000000002,7.707,22.49,0
2021-08-24 16:00:00,204.6732,7.705,22.51,0
2021-08-24 16:30:00,204.6732,7.72,22.55,0
2021-08-24 17:00:00,204.76464,7.815,22.58,0
2021-08-24 17:30:00,204.79512000000003,7.994,22.64,0
2021-08-24 18:00:00,204.76464,8.28,22.76,0
2021-08-24 18:30:00,204.88656,8.72,22.91,0
2021-08-24 19:00:00,204.85608,9.25,23.16,0
2021-08-24 19:30:00,204.85608,9.92,23.39,0
2021-08-24 20:00:00,204.91704,10.72,23.75,0
2021-08-24 20:30:00,204.97799999999998,11.59,24.17,0
2021-08-24 21:00:00,204.91704,12.57,24.37,0
2021-08-24 21:30:00,204.94752,13.09,24.46,0
2021-08-24 22:00:00,204.88656,13.48,24.6,0
2021-08-24 22:30:00,204.8256,13.54,24.7,0
2021-08-24 23:00:00,204.8256,13.59,24.92,0
2021-08-24 23:30:00,204.76464,13.59,24.98,0
2021-08-25 00:00:00,204.64272000000003,13.57,25.11,0
2021-08-25 00:30:00,204.61224,13.32,25.3,0
2021-08-25 01:00:00,204.42936,13.1,25.43,0
2021-08-25 01:30:00,204.3684,13.05,25.44,0
2021-08-25 02:00:00,204.27696,12.82,25.51,0
2021-08-25 02:30:00,204.30744,12.55,25.64,0
2021-08-25 03:00:00,204.24648,12.3,25.65,0
2021-08-25 03:30:00,204.0636,12.05,25.63,0
2021-08-25 04:00:00,204.00263999999999,11.76,25.61,0
2021-08-25 04:30:00,203.88072,11.51,25.6,0
2021-08-25 05:00:00,203.78928,11.16,25.52,0
2021-08-25 05:30:00,203.78928,10.84,25.5,0
2021-08-25 06:00:00,203.75879999999998,10.57,25.39,0
2021-08-25 06:30:00,203.78928,10.25,25.32,0
2021-08-25 07:00:00,203.72832,9.9,25.27,0
2021-08-25 07:30:00,203.81976,9.66,25.14,0
2021-08-25 08:00:00,203.78928,9.35,25.03,0
2021-08-25 08:30:00,203.72832,9.11,24.87,0
2021-08-25 09:00:00,203.78928,8.9,24.74,0
2021-08-25 09:30:00,203.88072,8.72,24.63,0
2021-08-25 10:00:00,203.88072,8.4,24.59,0
2021-08-25 10:30:00,203.88072,8.24,24.43,0
2021-08-25 11:00:00,203.88072,8.01,24.31,0
2021-08-25 11:30:00,203.85023999999999,7.811,24.21,0
2021-08-25 12:00:00,203.75879999999998,7.655,24.11,0
2021-08-25 12:30:00,203.72832,7.472,24.06,0
2021-08-25 13:00:00,203.72832,7.289,23.99,0
2021-08-25 13:30:00,203.6064,7.081,24.15,0
2021-08-25 14:00:00,203.51496,6.951,24.08,0
2021-08-25 14:30:00,203.51496,6.873,23.95,0
2021-08-25 15:00:00,203.454,6.743,23.92,0
2021-08-25 15:30:00,203.39304,6.665,23.87,0
2021-08-25 16:00:00,203.39304,6.653,23.8,0
2021-08-25 16:30:00,203.42352000000002,6.673,23.72,0
2021-08-25 17:00:00,203.27112,6.724,23.83,0
2021-08-25 17:30:00,203.24064,6.977,23.72,0
2021-08-25 18:00:00,203.21016,7.289,24.15,0
2021-08-25 18:30:00,203.17968000000002,7.728,24.54,0
2021-08-25 19:00:00,203.17968000000002,8.25,24.81,0
2021-08-25 19:30:00,203.21016,8.94,24.8,0
2021-08-25 20:00:00,203.3016,9.74,24.8,0
2021-08-25 20:30:00,203.3016,10.54,24.65,0
2021-08-25 21:00:00,203.36256,11.56,24.53,0
2021-08-25 21:30:00,203.33208000000002,12.05,24.65,0
2021-08-25 22:00:00,203.3016,12.49,24.94,0
2021-08-25 22:30:00,203.24064,12.62,24.81,0
2021-08-25 23:00:00,203.39304,12.73,24.93,0
2021-08-25 23:30:00,203.33208000000002,12.76,25.12,0
2021-08-26 00:00:00,203.27112,12.79,25.15,0
2021-08-26 00:30:00,203.39304,12.77,25.16,0
2021-08-26 01:00:00,203.24064,12.6,25.04,0
2021-08-26 01:30:00,203.27112,12.52,24.85,0
2021-08-26 02:00:00,203.3016,12.41,24.58,0
2021-08-26 02:30:00,203.24064,12.3,24.29,0
2021-08-26 03:00:00,203.24064,12.11,24.01,0
2021-08-26 03:30:00,203.17968000000002,11.89,23.79,0
2021-08-26 04:00:00,203.05776,11.68,23.63,0
2021-08-26 04:30:00,203.08824,11.47,23.35,0
2021-08-26 05:00:00,202.9968,11.23,23.12,0
2021-08-26 05:30:00,202.93584,11.01,22.95,0
2021-08-26 06:00:00,202.90536,10.66,22.78,0
2021-08-26 06:30:00,202.8444,10.43,22.54,0
2021-08-26 07:00:00,202.90536,10.11,22.34,0
2021-08-26 07:30:00,202.90536,9.87,22.11,0
2021-08-26 08:00:00,202.93584,9.71,21.79,0
2021-08-26 08:30:00,202.96632,9.39,21.61,0
2021-08-26 09:00:00,203.02728,9.23,21.34,0
2021-08-26 09:30:00,203.05776,9.0,21.22,0
2021-08-26 10:00:00,203.11872,8.78,20.95,0
2021-08-26 10:30:00,203.11872,8.6,20.76,0
2021-08-26 11:00:00,203.24064,8.39,20.61,0
2021-08-26 11:30:00,203.24064,8.21,20.45,0
2021-08-26 12:00:00,203.21016,8.08,20.36,0
2021-08-26 12:30:00,203.24064,7.847,20.34,0
2021-08-26 13:00:00,203.17968000000002,7.666,20.5,0
2021-08-26 13:30:00,203.24064,7.486,20.76,0
2021-08-26 14:00:00,203.1492,7.381,20.94,0
2021-08-26 14:30:00,203.08824,7.224,21.17,0
2021-08-26 15:00:00,203.02728,7.042,20.91,0
2021-08-26 15:30:00,203.08824,6.962,20.71,0
2021-08-26 16:00:00,202.9968,6.978,20.64,0
2021-08-26 16:30:00,202.93584,6.949,20.7,0
2021-08-26 17:00:00,202.93584,7.172,20.71,0
2021-08-26 17:30:00,202.87488,7.395,20.92,0
2021-08-26 18:00:00,202.8444,7.758,21.16,0
2021-08-26 18:30:00,202.87488,8.17,21.46,0
2021-08-26 19:00:00,202.87488,8.72,21.6,0
2021-08-26 19:30:00,202.75296,9.46,21.6,0
2021-08-26 20:00:00,202.87488,10.34,21.46,0
2021-08-26 20:30:00,202.81392,11.18,21.29,0
2021-08-26 21:00:00,202.81392,12.23,20.96,0
2021-08-26 21:30:00,202.96632,12.92,21.28,0
2021-08-26 22:00:00,203.05776,13.36,21.11,0
2021-08-26 22:30:00,202.9968,13.45,21.36,0
2021-08-26 23:00:00,203.02728,13.67,21.48,0
2021-08-26 23:30:00,202.93584,13.67,21.57,0
2021-08-27 00:00:00,202.93584,13.59,21.68,0
2021-08-27 00:30:00,202.96632,13.51,21.89,0
2021-08-27 01:00:00,202.90536,13.4,22.05,0
2021-08-27 01:30:00,202.93584,13.34,22.28,0
2021-08-27 02:00:00,202.87488,13.24,22.44,0
2021-08-27 02:30:00,202.81392,13.05,22.58,0
2021-08-27 03:00:00,202.81392,12.85,22.69,0
2021-08-27 03:30:00,202.8444,12.69,22.67,0
2021-08-27 04:00:00,202.692,12.42,22.73,0
2021-08-27 04:30:00,202.692,12.23,22.8,0
2021-08-27 05:00:00,202.57008,12.01,22.86,0
2021-08-27 05:30:00,202.63103999999998,11.75,22.99,0
2021-08-27 06:00:00,202.53959999999998,11.56,23.05,0
2021-08-27 06:30:00,202.60056,11.33,23.18,0
2021-08-27 07:00:00,202.66152,11.17,23.18,0
2021-08-27 07:30:00,202.66152,10.9,23.28,0
2021-08-27 08:00:00,202.78343999999998,10.69,23.27,0
2021-08-27 08:30:00,202.93584,10.42,23.33,0
2021-08-27 09:00:00,203.02728,10.2,23.37,0
2021-08-27 09:30:00,203.05776,10.02,23.41,0
2021-08-27 10:00:00,203.1492,9.84,23.46,0
2021-08-27 10:30:00,203.21016,9.68,23.46,0
2021-08-27 11:00:00,203.27112,9.5,23.47,0
2021-08-27 11:30:00,203.3016,9.31,23.49,0
2021-08-27 12:00:00,203.27112,9.18,23.44,0
2021-08-27 12:30:00,203.21016,9.0,23.34,0
2021-08-27 13:00:00,203.27112,8.81,23.26,0
2021-08-27 13:30:00,203.27112,8.68,23.11,0
2021-08-27 14:00:00,203.21016,8.55,22.97,0
2021-08-27 14:30:00,203.1492,8.47,22.88,0
2021-08-27 15:00:00,203.1492,8.42,22.72,0
2021-08-27 15:30:00,203.02728,8.23,22.68,0
2021-08-27 16:00:00,203.1492,8.27,22.47,0
2021-08-27 16:30:00,203.17968000000002,8.37,22.32,0
2021-08-27 17:00:00,203.24064,8.55,22.2,0
2021-08-27 17:30:00,203.3016,8.81,22.11,0
2021-08-27 18:00:00,203.27112,9.12,22.04,0
2021-08-27 18:30:00,203.3016,9.51,21.95,0
2021-08-27 19:00:00,203.39304,10.04,21.91,0
2021-08-27 19:30:00,203.36256,10.82,21.93,0
2021-08-27 20:00:00,203.57592000000002,11.63,22.02,0
2021-08-27 20:30:00,203.51496,12.34,22.01,0
2021-08-27 21:00:00,203.63688,13.45,21.94,0
2021-08-27 21:30:00,203.72832,14.01,21.99,0
2021-08-27 22:00:00,203.66736,14.4,22.07,0
2021-08-27 22:30:00,203.69783999999999,14.51,22.11,0
2021-08-27 23:00:00,203.72832,14.65,22.03,0
2021-08-27 23:30:00,203.69783999999999,14.65,22.08,0
2021-08-28 00:00:00,203.57592000000002,14.57,22.15,0
2021-08-28 00:30:00,203.48448000000002,14.51,22.1,0
2021-08-28 01:00:00,203.454,14.46,22.24,0
2021-08-28 01:30:00,203.33208000000002,14.35,22.4,0
2021-08-28 02:00:00,203.27112,14.18,22.3,0
2021-08-28 02:30:00,203.27112,14.02,22.29,0
2021-08-28 03:00:00,203.17968000000002,13.91,22.22,0
2021-08-28 03:30:00,203.08824,13.69,22.28,0
2021-08-28 04:00:00,203.02728,13.46,22.3,0
2021-08-28 04:30:00,202.9968,13.16,22.34,0
2021-08-28 05:00:00,202.87488,12.89,22.36,0
2021-08-28 05:30:00,202.90536,12.69,22.37,0
2021-08-28 06:00:00,202.93584,12.45,22.4,0
2021-08-28 06:30:00,202.96632,12.23,22.45,0
2021-08-28 07:00:00,203.11872,11.9,22.34,0
2021-08-28 07:30:00,203.24064,11.68,22.09,0
2021-08-28 08:00:00,203.42352000000002,11.47,21.95,0
2021-08-28 08:30:00,203.51496,11.25,21.86,0
2021-08-28 09:00:00,203.63688,11.06,21.85,0
2021-08-28 09:30:00,203.69783999999999,10.74,21.93,0
2021-08-28 10:00:00,203.72832,10.61,21.89,0
2021-08-28 10:30:00,203.78928,10.42,21.9,0
2021-08-28 11:00:00,203.81976,10.23,21.93,0
2021-08-28 11:30:00,203.85023999999999,10.1,21.93,0
2021-08-28 12:00:00,203.69783999999999,9.88,21.98,0
2021-08-28 12:30:00,203.69783999999999,9.78,22.01,0
2021-08-28 13:00:00,203.69783999999999,9.59,22.05,0
2021-08-28 13:30:00,203.72832,9.51,22.06,0
2021-08-28 14:00:00,203.81976,9.37,22.06,0
2021-08-28 14:30:00,203.94168,9.19,22.13,0
2021-08-28 15:00:00,204.12456,9.08,22.17,0
2021-08-28 15:30:00,204.216,9.05,22.17,0
2021-08-28 16:00:00,204.49032,8.94,22.25,0
2021-08-28 16:30:00,204.55128000000002,8.97,22.25,0
2021-08-28 17:00:00,204.64272000000003,9.05,22.31,0
2021-08-28 17:30:00,204.76464,9.2,22.36,0
2021-08-28 18:00:00,204.70368000000002,9.46,22.44,0
2021-08-28 18:30:00,204.6732,9.83,22.53,0
2021-08-28 19:00:00,204.73416,10.28,22.66,0
2021-08-28 19:30:00,204.6732,10.95,22.76,0
2021-08-28 20:00:00,204.73416,11.55,22.97,0
2021-08-28 20:30:00,204.58176,12.45,23.08,0
2021-08-28 21:00:00,204.64272000000003,13.28,23.14,0
2021-08-28 21:30:00,204.55128000000002,13.89,23.19,0
2021-08-28 22:00:00,204.42936,14.4,23.25,0
2021-08-28 22:30:00,204.42936,14.43,23.24,0
2021-08-28 23:00:00,204.33792,14.54,23.29,0
2021-08-28 23:30:00,204.30744,14.57,23.34,0
2021-08-29 00:00:00,204.15504,14.46,23.33,0
2021-08-29 00:30:00,204.0636,14.31,23.39,0
2021-08-29 01:00:00,203.94168,14.18,23.45,0
2021-08-29 01:30:00,203.81976,14.07,23.51,0
2021-08-29 02:00:00,203.78928,13.99,23.5,0
2021-08-29 02:30:00,203.66736,13.82,23.53,0
2021-08-29 03:00:00,203.6064,13.55,23.59,0
2021-08-29 03:30:00,203.54544,13.38,23.58,0
2021-08-29 04:00:00,203.42352000000002,13.1,23.65,0
2021-08-29 04:30:00,203.33208000000002,12.85,23.68,0
2021-08-29 05:00:00,203.24064,12.61,23.7,0
2021-08-29 05:30:00,203.24064,12.36,23.73,0
2021-08-29 06:00:00,203.1492,12.15,23.74,0
2021-08-29 06:30:00,203.17968000000002,11.85,23.8,0
2021-08-29 07:00:00,203.24064,11.61,23.82,0
2021-08-29 07:30:00,203.3016,11.39,23.86,0
2021-08-29 08:00:00,203.36256,11.17,23.88,0
2021-08-29 08:30:00,203.48448000000002,10.9,23.93,0
2021-08-29 09:00:00,203.54544,10.71,23.93,0
2021-08-29 09:30:00,203.6064,10.53,23.96,0
2021-08-29 10:00:00,203.69783999999999,10.31,24.0,0
2021-08-29 10:30:00,203.69783999999999,10.12,24.05,0
2021-08-29 11:00:00,203.72832,10.02,24.06,0
2021-08-29 11:30:00,203.72832,9.88,24.08,0
2021-08-29 12:00:00,203.72832,9.72,24.12,0
2021-08-29 12:30:00,203.6064,9.57,24.18,0
2021-08-29 13:00:00,203.69783999999999,9.52,24.15,0
2021-08-29 13:30:00,203.66736,9.33,24.2,0
2021-08-29 14:00:00,203.72832,9.26,24.24,0
2021-08-29 14:30:00,203.63688,9.09,24.3,0
2021-08-29 15:00:00,203.72832,9.04,24.29,0
2021-08-29 15:30:00,203.85023999999999,8.98,24.36,0
2021-08-29 16:00:00,203.78928,9.01,24.36,0
2021-08-29 16:30:00,203.97216,9.14,24.39,0
2021-08-29 17:00:00,204.00263999999999,9.28,24.44,0
2021-08-29 17:30:00,204.0636,9.5,24.55,0
2021-08-29 18:00:00,204.15504,9.92,24.59,0
2021-08-29 18:30:00,204.12456,10.18,24.72,0
2021-08-29 19:00:00,204.24648,10.71,24.91,0
2021-08-29 19:30:00,204.216,11.44,25.08,0
2021-08-29 20:00:00,204.27696,12.18,25.18,0
2021-08-29 20:30:00,204.30744,13.06,25.28,0
2021-08-29 21:00:00,204.27696,13.86,25.35,0
2021-08-29 21:30:00,204.27696,14.43,25.39,0
2021-08-29 22:00:00,204.24648,14.94,25.44,0
2021-08-29 22:30:00,204.18552,15.17,25.44,0
2021-08-29 23:00:00,204.03312,15.11,25.52,0
2021-08-29 23:30:00,204.0636,15.22,25.54,0
2021-08-30 00:00:00,203.94168,15.14,25.56,0
2021-08-30 00:30:00,203.97216,15.0,25.67,0
2021-08-30 01:00:00,203.72832,14.83,25.75,0
2021-08-30 01:30:00,203.81976,14.66,25.78,0
2021-08-30 02:00:00,203.69783999999999,14.52,25.84,0
2021-08-30 02:30:00,203.63688,14.44,25.84,0
2021-08-30 03:00:00,203.51496,14.13,25.94,0
2021-08-30 03:30:00,203.42352000000002,14.02,25.92,0
2021-08-30 04:00:00,203.42352000000002,13.8,25.95,0
2021-08-30 04:30:00,203.39304,13.55,25.98,0
2021-08-30 05:00:00,203.3016,13.32,25.97,0
2021-08-30 05:30:00,203.27112,13.08,26.02,0
2021-08-30 06:00:00,203.21016,12.81,26.07,0
2021-08-30 06:30:00,203.21016,12.62,26.07,0
2021-08-30 07:00:00,203.42352000000002,12.37,26.09,0
2021-08-30 07:30:00,203.48448000000002,12.07,26.16,0
2021-08-30 08:00:00,203.72832,11.88,26.16,0
2021-08-30 08:30:00,203.78928,11.58,26.23,0
2021-08-30 09:00:00,203.88072,11.36,26.27,0
2021-08-30 09:30:00,203.9112,11.17,26.22,0
2021-08-30 10:00:00,203.97216,10.93,26.28,0
2021-08-30 10:30:00,204.03312,10.77,26.27,0
2021-08-30 11:00:00,203.94168,10.59,26.26,0
2021-08-30 11:30:00,204.09408,10.46,26.26,0
2021-08-30 12:00:00,204.0636,10.19,26.31,0
2021-08-30 12:30:00,204.09408,9.98,26.35,0
2021-08-30 13:00:00,204.12456,9.79,26.4,0
2021-08-30 13:30:00,204.216,9.66,26.35,0
2021-08-30 14:00:00,204.39888000000002,9.5,26.36,0
2021-08-30 14:30:00,204.61224,9.34,26.35,0
2021-08-30 15:00:00,204.8256,9.26,26.34,0
2021-08-30 15:30:00,204.85608,9.15,26.35,0
2021-08-30 16:00:00,205.1304,9.1,26.4,0
2021-08-30 16:30:00,205.25232,9.19,26.39,0
2021-08-30 17:00:00,205.19136,9.26,26.5,0
2021-08-30 17:30:00,205.2828,9.52,26.5,0
2021-08-30 18:00:00,205.34376,9.84,26.61,0
2021-08-30 18:30:00,205.25232,10.26,26.69,0
2021-08-30 19:00:00,205.19136,10.88,26.9,0
2021-08-30 19:30:00,205.19136,11.42,27.09,0
2021-08-30 20:00:00,205.19136,12.59,27.19,0
2021-08-30 20:30:00,205.16088,13.37,27.47,0
2021-08-30 21:00:00,205.16088,14.03,27.59,0
2021-08-30 21:30:00,205.00848,14.57,27.67,0
2021-08-30 22:00:00,204.88656,14.8,27.55,0
2021-08-30 22:30:00,204.70368000000002,15.05,26.77,0
2021-08-30 23:00:00,204.70368000000002,14.94,26.61,0
2021-08-30 23:30:00,204.55128000000002,14.85,25.62,0
2021-08-31 00:00:00,204.49032,14.88,24.92,0
2021-08-31 00:30:00,204.3684,14.66,24.15,0
2021-08-31 01:00:00,204.33792,14.55,23.64,0
2021-08-31 01:30:00,204.15504,14.41,23.63,0
2021-08-31 02:00:00,203.94168,14.13,23.64,0
2021-08-31 02:30:00,203.94168,14.05,23.62,0
2021-08-31 03:00:00,203.88072,13.88,23.52,0
2021-08-31 03:30:00,203.78928,13.66,23.36,0
2021-08-31 04:00:00,203.69783999999999,13.49,23.17,0
2021-08-31 04:30:00,203.66736,13.24,23.1,0
2021-08-31 05:00:00,203.51496,13.02,23.03,0
2021-08-31 05:30:00,203.454,12.81,22.96,0
2021-08-31 06:00:00,203.33208000000002,12.51,22.91,0
2021-08-31 06:30:00,203.39304,12.29,22.79,0
2021-08-31 07:00:00,203.54544,12.02,22.76,0
2021-08-31 07:30:00,203.63688,11.74,22.73,0
2021-08-31 08:00:00,203.63688,11.47,22.77,0
2021-08-31 08:30:00,203.72832,11.2,22.84,0
2021-08-31 09:00:00,203.78928,11.02,22.87,0
2021-08-31 09:30:00,204.00263999999999,10.81,22.85,0
2021-08-31 10:00:00,204.0636,10.59,22.86,0
2021-08-31 10:30:00,203.9112,10.35,22.85,0
2021-08-31 11:00:00,204.00263999999999,10.14,22.86,0
2021-08-31 11:30:00,203.97216,10.01,22.8,0
2021-08-31 12:00:00,204.00263999999999,9.77,22.85,0
2021-08-31 12:30:00,203.9112,9.63,22.8,0
2021-08-31 13:00:00,203.97216,9.5,22.78,0
2021-08-31 13:30:00,204.09408,9.29,22.81,0
2021-08-31 14:00:00,204.12456,9.21,22.75,0
2021-08-31 14:30:00,204.24648,9.1,22.69,0
2021-08-31 15:00:00,204.39888000000002,9.0,22.74,0
2021-08-31 15:30:00,204.61224,8.92,22.85,0
2021-08-31 16:00:00,204.64272000000003,8.93,22.89,0
2021-08-31 16:30:00,204.76464,8.98,22.99,0
2021-08-31 17:00:00,204.85608,9.07,23.12,0
2021-08-31 17:30:00,204.94752,9.26,23.24,0
2021-08-31 18:00:00,205.00848,9.63,23.34,0
2021-08-31 18:30:00,205.03896,10.05,23.49,0
2021-08-31 19:00:00,205.06944,10.58,23.69,0
2021-08-31 19:30:00,204.88656,11.47,23.93,0
2021-08-31 20:00:00,204.97799999999998,12.27,24.08,0
